DOC1 1:-1.63887 2:-1.76962 3:-1.35947 4:-1.04262 5:-1.29855 6:-1.67111 7:-1.20958 8:-1.45872 9:-1.54565 10:-1.74656 11:-1.59048 12:-1.82332 13:-1.44752 14:-1.72005 15:-2.0051 16:-1.40929
DOC2 1:-1.69276 2:-1.80781 3:-1.54617 4:-0.958964 5:-1.50287 6:-1.7547 7:-1.19267 8:-1.39154 9:-1.58511 10:-1.70863 11:-1.45236 12:-1.8172 13:-1.54635 14:-1.95752 15:-2.01715 16:-1.40612
DOC3 1:-1.84412 2:-1.69892 3:-1.44591 4:-1.13995 5:-1.41339 6:-1.66845 7:-1.29544 8:-1.50379 9:-1.79956 10:-1.545 11:-1.59483 12:-1.85238 13:-1.42789 14:-1.87217 15:-1.78768 16:-1.2434
DOC4 1:-1.68308 2:-1.8557 3:-1.33272 4:-0.957997 5:-1.50328 6:-1.82797 7:-1.41741 8:-1.41549 9:-1.53669 10:-1.45996 11:-1.61318 12:-1.73522 13:-1.41833 14:-1.54659 15:-1.81624 16:-1.52768
DOC5 1:-1.76703 2:-2.0316 3:-1.51341 4:-0.997132 5:-1.37581 6:-1.87743 7:-1.32791 8:-1.43231 9:-1.65147 10:-1.63542 11:-1.56735 12:-1.89798 13:-1.42337 14:-1.66253 15:-2.00564 16:-1.26186
DOC6 1:-1.82895 2:-1.78276 3:-1.51853 4:-1.03434 5:-1.53123 6:-1.90993 7:-1.29845 8:-1.25734 9:-1.4871 10:-1.66498 11:-1.62679 12:-1.78767 13:-1.37849 14:-1.5562 15:-1.76157 16:-1.42563
DOC7 1:-1.80216 2:-1.78081 3:-1.58569 4:-1.03491 5:-1.43625 6:-1.78994 7:-1.19304 8:-1.40792 9:-1.64211 10:-1.70921 11:-1.63229 12:-1.76477 13:-1.32958 14:-1.63032 15:-1.73308 16:-1.34523
DOC8 1:-1.67352 2:-1.91788 3:-1.38531 4:-0.968789 5:-1.44271 6:-1.91913 7:-1.34397 8:-1.49838 9:-1.52684 10:-1.72131 11:-1.58076 12:-1.90256 13:-1.36914 14:-1.81456 15:-1.801 16:-1.32515
DOC9 1:-1.56485 2:-2.06133 3:-1.34501 4:-1.03005 5:-1.34636 6:-1.93782 7:-1.23223 8:-1.45958 9:-1.53667 10:-1.68951 11:-1.6083 12:-1.88921 13:-1.34708 14:-1.64668 15:-1.81543 16:-1.40093
DOC10 1:-1.70019 2:-2.01308 3:-1.3164 4:-1.12309 5:-1.27782 6:-1.76702 7:-1.41431 8:-1.48404 9:-1.52515 10:-1.7729 11:-1.61503 12:-1.88447 13:-1.31633 14:-1.69277 15:-2.04958 16:-1.35115
DOC11 1:-1.62485 2:-1.66058 3:-1.56412 4:-0.914006 5:-1.50619 6:-1.92336 7:-1.27241 8:-1.33165 9:-1.61843 10:-1.74896 11:-1.82437 12:-1.89808 13:-1.53131 14:-1.65768 15:-1.84604 16:-1.56447
DOC12 1:-1.63189 2:-1.75942 3:-1.42817 4:-0.973529 5:-1.4369 6:-1.66996 7:-1.20965 8:-1.39334 9:-1.59113 10:-1.8057 11:-1.55743 12:-1.73732 13:-1.41443 14:-1.72172 15:-1.9356 16:-1.4578
DOC13 1:-1.72315 2:-1.81856 3:-1.40083 4:-1.09093 5:-1.28451 6:-1.79137 7:-1.30098 8:-1.32795 9:-1.54241 10:-1.61297 11:-1.71777 12:-1.69802 13:-1.52835 14:-1.74961 15:-1.86887 16:-1.48089
DOC14 1:-1.72745 2:-1.77309 3:-1.50279 4:-1.13673 5:-1.50514 6:-1.70269 7:-1.30601 8:-1.49886 9:-1.43995 10:-1.83754 11:-1.62233 12:-1.56255 13:-1.36576 14:-1.78175 15:-1.84894 16:-1.3885
DOC15 1:-1.66925 2:-1.901 3:-1.41816 4:-1.05381 5:-1.40078 6:-1.90445 7:-1.24968 8:-1.30497 9:-1.61361 10:-1.51455 11:-1.43221 12:-2.08512 13:-1.50309 14:-1.77698 15:-1.95315 16:-1.41868
DOC16 1:-1.83572 2:-1.82156 3:-1.29885 4:-1.17059 5:-1.25456 6:-1.75768 7:-1.42977 8:-1.37074 9:-1.51828 10:-1.6543 11:-1.85586 12:-1.78448 13:-1.60247 14:-1.69916 15:-1.86796 16:-1.54374
DOC17 1:-1.73862 2:-2.03115 3:-1.53013 4:-1.06666 5:-1.52842 6:-1.81344 7:-1.39226 8:-1.32142 9:-1.61023 10:-1.68186 11:-1.69688 12:-1.72029 13:-1.49705 14:-1.51992 15:-1.84691 16:-1.41005
DOC18 1:-1.93775 2:-1.83237 3:-1.30073 4:-1.08409 5:-1.31518 6:-1.80722 7:-1.28414 8:-1.39921 9:-1.39437 10:-1.83192 11:-1.57269 12:-1.83914 13:-1.29896 14:-1.60499 15:-1.91941 16:-1.41006
DOC19 1:-1.84715 2:-1.76515 3:-1.39254 4:-1.01543 5:-1.3766 6:-1.76241 7:-1.2728 8:-1.37067 9:-1.61283 10:-1.73485 11:-1.59086 12:-1.94692 13:-1.50685 14:-1.82203 15:-1.97417 16:-1.42131
DOC20 1:-1.71572 2:-1.91073 3:-1.25607 4:-1.07423 5:-1.3734 6:-1.77946 7:-1.51132 8:-1.45109 9:-1.43716 10:-1.89848 11:-1.64558 12:-1.84504 13:-1.3095 14:-1.70323 15:-1.69276 16:-1.5552
DOC21 1:-1.82762 2:-1.7958 3:-1.40852 4:-0.99763 5:-1.37281 6:-1.84759 7:-1.25898 8:-1.45321 9:-1.41311 10:-1.59398 11:-1.78336 12:-2.0288 13:-1.3604 14:-1.51894 15:-1.66748 16:-1.39311
DOC22 1:-1.80597 2:-1.79458 3:-1.34431 4:-1.14856 5:-1.38766 6:-1.87844 7:-1.25923 8:-1.37273 9:-1.4889 10:-1.7185 11:-1.58994 12:-1.8331 13:-1.53613 14:-1.49929 15:-1.85921 16:-1.54074
DOC23 1:-1.79757 2:-1.80159 3:-1.66391 4:-0.83542 5:-1.48768 6:-1.79252 7:-1.26548 8:-1.45825 9:-1.51336 10:-1.49314 11:-1.71906 12:-1.68801 13:-1.42536 14:-1.78887 15:-2.12546 16:-1.35059
DOC24 1:-1.66645 2:-1.8111 3:-1.40798 4:-0.918442 5:-1.3224 6:-1.94499 7:-1.32396 8:-1.41934 9:-1.50673 10:-1.61226 11:-1.71759 12:-1.89916 13:-1.40212 14:-1.56298 15:-1.89836 16:-1.32351
DOC25 1:-1.80689 2:-1.76439 3:-1.54358 4:-1.03839 5:-1.37932 6:-1.76747 7:-1.2409 8:-1.27723 9:-1.48101 10:-1.64699 11:-1.64848 12:-1.80479 13:-1.37211 14:-1.67327 15:-1.86183 16:-1.25467
DOC26 1:-1.59905 2:-1.84788 3:-1.45193 4:-1.21309 5:-1.39602 6:-1.86037 7:-1.11261 8:-1.48898 9:-1.68836 10:-1.5947 11:-1.59706 12:-1.61883 13:-1.4607 14:-1.61658 15:-1.84011 16:-1.53237
DOC27 1:-1.81961 2:-1.77458 3:-1.44107 4:-1.10085 5:-1.33675 6:-1.74691 7:-1.30154 8:-1.38038 9:-1.49068 10:-1.63743 11:-1.50675 12:-1.84525 13:-1.25504 14:-1.71837 15:-1.92497 16:-1.56727
DOC28 1:-1.72426 2:-1.89813 3:-1.55574 4:-1.0294 5:-1.46625 6:-1.77374 7:-1.37169 8:-1.30624 9:-1.69905 10:-1.62356 11:-1.52689 12:-1.85689 13:-1.56753 14:-1.73457 15:-1.90997 16:-1.41061
DOC29 1:-1.76605 2:-1.79218 3:-1.51536 4:-1.00998 5:-1.38873 6:-1.8725 7:-1.23344 8:-1.27892 9:-1.63966 10:-1.51619 11:-1.64391 12:-1.83504 13:-1.43917 14:-1.71307 15:-1.97437 16:-1.35811
DOC30 1:-1.69604 2:-1.74822 3:-1.33353 4:-1.09995 5:-1.5502 6:-1.74172 7:-1.34373 8:-1.44936 9:-1.49102 10:-1.59237 11:-1.5244 12:-1.83137 13:-1.29429 14:-1.69317 15:-2.07835 16:-1.35823
DOC31 1:-1.77323 2:-2.03329 3:-1.35219 4:-1.16775 5:-1.39464 6:-1.8507 7:-1.42 8:-1.43256 9:-1.65842 10:-1.8559 11:-1.67731 12:-1.89536 13:-1.48934 14:-1.79296 15:-1.84475 16:-1.31085
DOC32 1:-1.76793 2:-1.83164 3:-1.63331 4:-1.05988 5:-1.4112 6:-1.87687 7:-1.17953 8:-1.23084 9:-1.47016 10:-1.65639 11:-1.6878 12:-2.02468 13:-1.41052 14:-1.61692 15:-1.97341 16:-1.41732
DOC33 1:-1.71538 2:-1.85422 3:-1.48156 4:-1.05287 5:-1.32981 6:-1.78006 7:-1.23309 8:-1.47243 9:-1.44353 10:-1.80295 11:-1.751 12:-1.76653 13:-1.37377 14:-1.72547 15:-2.07691 16:-1.62056
DOC34 1:-1.68931 2:-1.80671 3:-1.47422 4:-1.07501 5:-1.28138 6:-1.82758 7:-1.08426 8:-1.34979 9:-1.39801 10:-1.57697 11:-1.70538 12:-1.94383 13:-1.33786 14:-1.78057 15:-1.97372 16:-1.49611
DOC35 1:-1.88458 2:-1.90856 3:-1.47393 4:-1.08113 5:-1.44363 6:-1.77302 7:-1.39576 8:-1.2043 9:-1.61157 10:-1.70187 11:-1.62543 12:-1.76418 13:-1.51754 14:-1.58212 15:-2.05409 16:-1.23322
DOC36 1:-1.82187 2:-1.89818 3:-1.22433 4:-1.11014 5:-1.29336 6:-1.91085 7:-1.27431 8:-1.48758 9:-1.64749 10:-1.72661 11:-1.60363 12:-1.85601 13:-1.59736 14:-1.49681 15:-1.82531 16:-1.49031
DOC37 1:-1.86871 2:-1.83547 3:-1.48341 4:-0.988765 5:-1.41461 6:-2.04596 7:-1.43303 8:-1.49073 9:-1.47839 10:-1.63642 11:-1.76089 12:-1.879 13:-1.65037 14:-1.58935 15:-2.00512 16:-1.44518
DOC38 1:-1.76318 2:-1.76999 3:-1.37417 4:-1.08368 5:-1.48165 6:-1.89261 7:-1.41471 8:-1.4902 9:-1.38553 10:-1.65721 11:-1.57866 12:-1.6886 13:-1.25919 14:-1.57473 15:-1.84973 16:-1.60095
DOC39 1:-1.59712 2:-1.71327 3:-1.37332 4:-0.891689 5:-1.38401 6:-1.69638 7:-1.21679 8:-1.37004 9:-1.68931 10:-1.68984 11:-1.60439 12:-1.7425 13:-1.36205 14:-1.68555 15:-1.79661 16:-1.4983
DOC40 1:-1.81889 2:-1.89115 3:-1.44759 4:-1.06128 5:-1.46662 6:-1.85904 7:-1.56264 8:-1.4042 9:-1.67832 10:-1.72056 11:-1.6694 12:-1.85711 13:-1.45883 14:-1.68509 15:-1.79033 16:-1.35219
DOC41 1:-1.79574 2:-1.98045 3:-1.30885 4:-1.19378 5:-1.49724 6:-1.72064 7:-1.4169 8:-1.48826 9:-1.54253 10:-1.73056 11:-1.70822 12:-1.78268 13:-1.42992 14:-1.5328 15:-1.93158 16:-1.28172
DOC42 1:-1.83549 2:-1.72727 3:-1.30205 4:-1.0394 5:-1.45069 6:-1.82726 7:-1.17988 8:-1.67365 9:-1.63107 10:-1.64952 11:-1.70485 12:-1.77455 13:-1.49187 14:-1.63383 15:-2.05435 16:-1.4731
DOC43 1:-1.41165 2:-2.00991 3:-1.33442 4:-0.900226 5:-1.42459 6:-1.80127 7:-1.28146 8:-1.38066 9:-1.64597 10:-1.84143 11:-1.67042 12:-1.88909 13:-1.50542 14:-1.64438 15:-1.92931 16:-1.26516
DOC44 1:-1.89219 2:-2.0715 3:-1.4108 4:-1.03198 5:-1.23645 6:-1.74487 7:-1.42231 8:-1.33593 9:-1.6626 10:-1.74374 11:-1.51034 12:-1.87607 13:-1.33 14:-1.58993 15:-1.9051 16:-1.2981
DOC45 1:-1.85822 2:-1.84128 3:-1.42569 4:-0.880757 5:-1.52423 6:-1.82222 7:-1.32753 8:-1.34707 9:-1.65537 10:-1.72972 11:-1.55026 12:-1.85802 13:-1.55038 14:-1.55509 15:-2.01098 16:-1.41484
DOC46 1:-1.77582 2:-1.87805 3:-1.55205 4:-0.958403 5:-1.65896 6:-1.71822 7:-1.35219 8:-1.57789 9:-1.53812 10:-1.65001 11:-1.68653 12:-1.8773 13:-1.33711 14:-1.82355 15:-1.69058 16:-1.47309
DOC47 1:-1.85187 2:-1.74514 3:-1.49639 4:-1.14382 5:-1.5825 6:-1.72581 7:-1.34216 8:-1.48115 9:-1.46088 10:-1.70343 11:-1.72709 12:-1.98703 13:-1.51454 14:-1.59902 15:-1.83381 16:-1.3238
DOC48 1:-1.77203 2:-1.86178 3:-1.61829 4:-1.08125 5:-1.33434 6:-1.8077 7:-1.29447 8:-1.34421 9:-1.63638 10:-1.6302 11:-1.66034 12:-1.81687 13:-1.38119 14:-1.51817 15:-2.01537 16:-1.45303
